OM_Category_Label,OM_Simplified_Category,OM_Updated_Category,FSQ_Category_ID,FSQ_Category_Label,Match_Confidence_Score
grilling_equipment,Other Services,Other Services,11032,Business and Professional Services > Electrical Equipment Supplier,0.421
periodontist,Other Services,Healthcare & Medical,15051,Health and Medicine > Podiatrist,0.255
mobile_phone_accessories,Other Services,Other Services,17026,Retail > Computers and Electronics Retail > Mobile Phone Store,0.724
merchandising_service,Other Services,Other Services,11178,Business and Professional Services > Welding Service,0.589
record_label,Other Services,Other Services,17113,Retail > Record Store,0.567
blacksmiths,Other Services,Other Services,11115,Business and Professional Services > Locksmith,0.320
aircraft_parts_and_supplies,Other Services,Other Services,17011,Retail > Automotive Retail > Car Parts and Accessories,0.462
calligraphy,Other Services,Other Services,12080,Community and Government > Library,0.222
television_service_providers,Other Services,Other Services,11170,Business and Professional Services > Telecommunication Service,0.442
memory_care,Other Services,Other Services,15053,Health and Medicine > Urgent Care Center,0.366
registry_office,Other Services,Other Services,11124,Business and Professional Services > Office,0.950
rest_stop,Other Services,Other Services,19043,Travel and Transportation > Transport Hub > Bus Stop,0.582
auditorium,Other Services,Other Services,11007,Business and Professional Services > Auditorium,1.000
musical_instrument_services,Other Services,Other Services,12087,Community and Government > Organization > Social Services Organization,0.389
sugar_shack,Other Services,Other Services,10019,Arts and Entertainment > Go Kart Track,0.233
club_crawl,Other Services,Other Services,12084,Community and Government > Organization > Club House,0.500
home_security,Other Services,Other Services,11088,Business and Professional Services > Home Improvement Service > Home Inspection,0.557
traffic_school,Other Services,Other Services,12063,Community and Government > Education > Trade School,0.608
rv_and_boat_storage_facility,Other Services,Other Services,11165,Business and Professional Services > Storage Facility,0.950
boat_parts_and_accessories,Other Services,Other Services,17011,Retail > Automotive Retail > Car Parts and Accessories,0.761
marble_and_granite_professionals,Other Services,Other Services,11000,Business and Professional Services,0.242
blueprinters,Other Services,Other Services,11094,Business and Professional Services > Home Improvement Service > Painter,0.253
junkyard,Other Services,Other Services,13386,Dining and Drinking > Vineyard,0.250
cannabis_tour,Other Services,Other Services,17021,Retail > Cannabis Store,0.656
boat_storage_facility,Other Services,Other Services,11165,Business and Professional Services > Storage Facility,0.950
salsa_club,Other Services,Other Services,10049,Arts and Entertainment > Salsa Club,1.000
funeral_services_and_cemeteries,Other Services,Other Services,11059,Business and Professional Services > Funeral Home,0.445
lighting_fixtures_and_equipment,Other Services,Other Services,17087,Retail > Furniture and Home Store > Lighting Store,0.413
campus_building,Other Services,Other Services,12065,Community and Government > Government Building > Capitol Building,0.610
canteen,Other Services,Other Services,13159,Dining and Drinking > Restaurant > French Restaurant > Labour Canteen,0.950
paternity_tests_and_services,Other Services,Healthcare & Medical,11000,Business and Professional Services,0.419
roadside_assistance,Other Services,Other Services,19060,Travel and Transportation > Road,0.950
ziplining_center,Other Services,Other Services,10005,Arts and Entertainment > Bingo Center,0.586
kids_recreation_and_party,Other Services,Other Services,18058,Sports and Recreation > Snow Sports,0.448
immigration_and_naturalization,Other Services,Government & Public Services,11113,Business and Professional Services > Legal Service > Immigration Attorney,0.524
onsen,Other Services,Other Services,16026,Landmarks and Outdoors > Monument,0.246
high_gliding_center,Other Services,Other Services,12093,Community and Government > Rehabilitation Center,0.460
shredding_services,Other Services,Other Services,12087,Community and Government > Organization > Social Services Organization,0.391
wills_trusts_and_probate,Other Services,Other Services,17003,Retail > Arts and Crafts Store,0.215
greenhouses,Other Services,Other Services,11174,Business and Professional Services > Warehouse,0.280
gunsmith,Other Services,Other Services,11115,Business and Professional Services > Locksmith,0.235
business_signage,Other Services,Other Services,11182,Business and Professional Services > Business Service,0.600
glass_blowing,Other Services,Other Services,12117,Community and Government > Assisted Living,0.229
secretarial_services,Other Services,Other Services,11000,Business and Professional Services,0.437
trusts,Other Services,Other Services,19057,Travel and Transportation > Truck Stop,0.250
wholesaler,Other Services,Other Services,11179,Business and Professional Services > Wholesaler,1.000
colonics,Other Services,Healthcare & Medical,15040,Health and Medicine > Physician > Oncologist,0.267
sommelier_service,Other Services,Other Services,11089,Business and Professional Services > Home Improvement Service > Home Service,0.603
customized_merchandise,Other Services,Other Services,11009,Business and Professional Services > Automotive Service,0.220
eatertainment,Other Services,Other Services,14003,Event > Entertainment Event,0.300
country_dance_hall,Other Services,Other Services,10013,Arts and Entertainment > Dance Hall,0.950
snorkeling_equipment_rental,Other Services,Other Services,11037,Business and Professional Services > Equipment Rental Service,0.651
commercial_refrigeration,Other Services,Other Services,11154,Business and Professional Services > Refrigeration and Ice Supplier,0.393
boat_charter,Other Services,Other Services,19064,Travel and Transportation > Boat or Ferry,0.556
powder_coating_service,Other Services,Other Services,11016,Business and Professional Services > Automotive Service > Towing Service,0.489
commercial_printer,Other Services,Other Services,11147,Business and Professional Services > Real Estate Service > Commercial Real Estate Developer,0.390
escrow_services,Other Services,Other Services,11000,Business and Professional Services,0.412
reflexology,Other Services,Other Services,15050,Health and Medicine > Physician > Urologist,0.200
fabric_wholesaler,Other Services,Other Services,11179,Business and Professional Services > Wholesaler,0.950
e_commerce_service,Other Services,Other Services,15008,Health and Medicine > Emergency Service,0.597
trains,Other Services,Other Services,19066,Travel and Transportation > Train,0.950
backflow_services,Other Services,Other Services,11000,Business and Professional Services,0.404
bicycle_path,Other Services,Other Services,17119,Retail > Sporting Goods Retail > Bicycle Store,0.588
diagnostic_services,Other Services,Other Services,12087,Community and Government > Organization > Social Services Organization,0.387
fashion,Other Services,Other Services,17039,Retail > Fashion Retail,0.950
private_tutor,Other Services,Other Services,19041,Travel and Transportation > Transport Hub > Airport > Private Airport,0.586
tobacco_company,Other Services,Other Services,11123,Business and Professional Services > Mobile Company,0.576
caricature,Other Services,Other Services,17024,Retail > Computers and Electronics Retail > Camera Store,0.255
lingerie_wholesaler,Other Services,Other Services,11179,Business and Professional Services > Wholesaler,0.950
copywriting_service,Other Services,Other Services,11016,Business and Professional Services > Automotive Service > Towing Service,0.615
kitchen_incubator,Other Services,Other Services,11091,Business and Professional Services > Home Improvement Service > Kitchen Remodeler,0.535
business_office_supplies_and_stationery,Other Services,Other Services,11124,Business and Professional Services > Office,0.950
machine_and_tool_rentals,Other Services,Other Services,11118,Business and Professional Services > Machine Shop,0.400
stucco_services,Other Services,Other Services,12087,Community and Government > Organization > Social Services Organization,0.405
professional_services,Other Services,Professional Services,11000,Business and Professional Services,0.950
driving_school,Other Services,Other Services,12051,Community and Government > Education > Driving School,1.000
social_club,Other Services,Other Services,12097,Community and Government > Social Club,1.000
island,Parks & Natural Features,Parks & Natural Features,16022,Landmarks and Outdoors > Island,1.000
playground,Parks & Natural Features,Parks & Natural Features,16037,Landmarks and Outdoors > Park > Playground,1.000
