OM_Category,FSQ_Category_ID_1,FSQ_Category_Name_1,FSQ_Category_Label_1,Similarity_Score_1,FSQ_Category_ID_2,FSQ_Category_Name_2,FSQ_Category_Label_2,Similarity_Score_2,FSQ_Category_ID_3,FSQ_Category_Name_3,FSQ_Category_Label_3,Similarity_Score_3
recreational_vehicle_dealer,5032872391d4c4b30a586d64,Electric Vehicle Charging Station,Travel and Transportation > Electric Vehicle Charging Station,36.33,5f2c1e0db6d05514c70436d4,Vehicle Inspection Station,Business and Professional Services > Automotive Service > Vehicle Inspection Station,31.43,52e81612bcbc57f1066b7a26,Recreation Center,Sports and Recreation > Recreation Center,25.45
soccer_stadium,4bf58dd8d48988d188941735,Soccer Stadium,Arts and Entertainment > Stadium > Soccer Stadium,86.0,4bf58dd8d48988d185941735,Hockey Stadium,Arts and Entertainment > Stadium > Hockey Stadium,54.43,63be6904847c3692a84b9bf8,Soccer Store,Retail > Sporting Goods Retail > Soccer Store,50.69
italian_restaurant,4bf58dd8d48988d110941735,Italian Restaurant,Dining and Drinking > Restaurant > Italian Restaurant,86.0,55a5a1ebe4b013909087cb79,Malga,Dining and Drinking > Restaurant > Italian Restaurant > Malga,64.23,55a5a1ebe4b013909087cb7f,Trattoria,Dining and Drinking > Restaurant > Italian Restaurant > Trattoria,63.35
vehicle_shipping,5032872391d4c4b30a586d64,Electric Vehicle Charging Station,Travel and Transportation > Electric Vehicle Charging Station,42.59,5f2c1e0db6d05514c70436d4,Vehicle Inspection Station,Business and Professional Services > Automotive Service > Vehicle Inspection Station,42.05,4bf58dd8d48988d1fd941735,Shopping Mall,Retail > Shopping Mall,23.16
audiologist,63be6904847c3692a84b9bda,Radiologist,Health and Medicine > Physician > Radiologist,36.36,63be6904847c3692a84b9bc8,Cardiologist,Health and Medicine > Physician > Cardiologist,34.78,63be6904847c3692a84b9bdc,Urologist,Health and Medicine > Physician > Urologist,32.0
collection_agencies,63be6904847c3692a84b9b41,Collections Service,Business and Professional Services > Financial Service > Collections Service,32.47,4bf58dd8d48988d1ff931735,Convention Center,Business and Professional Services > Convention Center,24.44,52e81612bcbc57f1066b7a26,Recreation Center,Sports and Recreation > Recreation Center,22.22
watch_repair_service,52f2ab2ebcbc57f1066b8b2f,Repair Service,Business and Professional Services > Repair Service,62.61,52f2ab2ebcbc57f1066b8b39,Shoe Repair Service,Business and Professional Services > Shoe Repair Service,62.49,63be6904847c3692a84b9b35,Computer Repair Service,Business and Professional Services > Computer Repair Service,59.43
sledding_rental,4e4c9077bd41f78e849722f9,Bike Rental,Travel and Transportation > Bike Rental,47.62,56aa371be4b08b9a8d5734e1,Vacation Rental,Travel and Transportation > Lodging > Vacation Rental,47.0,5744ccdfe4b0c0459246b4c1,Boat Rental,Travel and Transportation > Boat Rental,44.54
event_photography,4eb1bdde3b7b55596b4a7490,Photography Lab,Business and Professional Services > Photography Service > Photography Lab,50.5,554a5e17498efabeda6cc559,Photography Studio,Business and Professional Services > Photography Service > Photography Studio,48.14,63be6904847c3692a84b9b7d,Photography Service,Business and Professional Services > Photography Service,47.44
sporting_goods,4bf58dd8d48988d1f2941735,Sporting Goods Retail,Retail > Sporting Goods Retail,78.0,52f2ab2ebcbc57f1066b8b19,Gun Store,Retail > Sporting Goods Retail > Gun Store,66.0,56aa371be4b08b9a8d573566,Ski Store,Retail > Sporting Goods Retail > Ski Store,66.0
consultant_and_general_service,63be6904847c3692a84b9b55,General Contractor,Business and Professional Services > Home Improvement Service > General Contractor,43.24,56aa371be4b08b9a8d573550,Food and Beverage Service,Business and Professional Services > Food and Beverage Service,42.52,54541900498ea6ccd0202697,Health and Beauty Service,Business and Professional Services > Health and Beauty Service,41.06
automotive_consultant,63be6904847c3692a84b9be3,Automotive Retail,Retail > Automotive Retail,50.37,4bf58dd8d48988d124951735,Automotive Shop,Retail > Automotive Shop,49.67,63be6904847c3692a84b9b6f,Management Consultant,Business and Professional Services > Management Consultant,47.76
patisserie_cake_shop,4bf58dd8d48988d1bc941735,Cupcake Shop,Dining and Drinking > Dessert Shop > Cupcake Shop,41.33,5665c7b9498e7d8a4f2c0f06,Corporate Coffee Shop,Business and Professional Services > Office > Corporate Coffee Shop,39.75,5744ccdfe4b0c0459246b4e2,Pastry Shop,Dining and Drinking > Dessert Shop > Pastry Shop,39.56
uzbek_restaurant,52af3ae63cf9994f4e043bf6,Hubei Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant > Hubei Restaurant,58.0,55a59bace4b013909087cb1e,Nabe Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Nabe Restaurant,56.55,53d6c1b0e4b02351e88a83da,Meze Restaurant,Dining and Drinking > Restaurant > Greek Restaurant > Meze Restaurant,56.55
international_business_and_trade_services,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,48.6,4bf58dd8d48988d124941735,Office,Business and Professional Services > Office,45.86,5032781d91d4c4b30a586d5b,Tailor,Business and Professional Services > Tailor,45.86
amateur_sports_team,63be6904847c3692a84b9c1c,Water Sports,Sports and Recreation > Water Sports,44.72,4bf58dd8d48988d11d941735,Sports Bar,Dining and Drinking > Bar > Sports Bar,38.4,63be6904847c3692a84b9c0f,Racquet Sports,Sports and Recreation > Racquet Sports,38.15
pool_billiards,4bf58dd8d48988d1e3931735,Pool Hall,Arts and Entertainment > Pool Hall,47.35,4bf58dd8d48988d105941735,Gym Pool,Sports and Recreation > Gym and Studio > Gym Pool,37.55,63be6904847c3692a84b9bfb,Swimming Pool Supply Store,Retail > Swimming Pool Supply Store,37.0
b2b_farming,4c38df4de52ce0d596b336e1,Parking,Travel and Transportation > Parking,22.22,4bf58dd8d48988d15b941735,Farm,Landmarks and Outdoors > Farm,21.33,4bf58dd8d48988d1df931735,BBQ Joint,Dining and Drinking > Restaurant > BBQ Joint,20.0
trivia_host,58daa1558bbb0b01f18ec1d0,Nutritionist,Health and Medicine > Nutritionist,24.35,52e81612bcbc57f1066b7a42,Driving School,Community and Government > Education > Driving School,22.4,52e81612bcbc57f1066b7a46,Private School,Community and Government > Education > Private School,22.4
equestrian_facility,63be6904847c3692a84b9c04,Equestrian Facility,Sports and Recreation > Equestrian Facility,86.0,4f04b1572fb6e1c99f3db0bf,Storage Facility,Business and Professional Services > Storage Facility,52.71,4f4531084b9074f6e4fb0101,Recycling Facility,Business and Professional Services > Recycling Facility,48.95
health_spa,4bf58dd8d48988d1ed941735,Spa,Business and Professional Services > Health and Beauty Service > Spa,53.26,50aa9e744b90af0d42d5de0e,Health Food Store,Retail > Food and Beverage Retail > Health Food Store,46.7,63be6904847c3692a84b9bb9,Health and Medicine,Health and Medicine,45.07
pier,4e74f6cabd41c4836eac4c31,Pier,Travel and Transportation > Pier,86.0,63be6904847c3692a84b9b5d,Painter,Business and Professional Services > Home Improvement Service > Painter,29.09,4bf58dd8d48988d147941735,Diner,Dining and Drinking > Restaurant > Diner,26.67
pet_boarding,63be6904847c3692a84b9b7a,Pet Sitting and Boarding Service,Business and Professional Services > Pet Service > Pet Sitting and Boarding Service,64.82,4f4530a74b9074f6e4fb0100,Boarding House,Travel and Transportation > Lodging > Boarding House,47.62,5032897c91d4c4b30a586d69,Pet Service,Business and Professional Services > Pet Service,40.87
pension,5310b8e5bcbc57f1066bcbf1,Prison,Community and Government > Prison,24.62,5267e4d9e4b0ec79466e48c9,Convention,Event > Convention,23.53,4bf58dd8d48988d12e941735,Police Station,Community and Government > Government Building > Law Enforcement and Public Safety > Police Station,22.86
environmental_conservation_organization,63be6904847c3692a84b9bac,Environmental Organization,Community and Government > Organization > Environmental Organization,61.67,63be6904847c3692a84b9baf,Social Services Organization,Community and Government > Organization > Social Services Organization,42.6,5f2c5de85b4c177b9a6de29c,Veterans' Organization,Community and Government > Organization > Veterans' Organization,39.94
sports_wear,4bf58dd8d48988d11d941735,Sports Bar,Dining and Drinking > Bar > Sports Bar,57.29,52e81612bcbc57f1066b7a2e,Sports Club,Sports and Recreation > Sports Club,48.45,4f4528bc4b90abdf24c9de85,Sports and Recreation,Sports and Recreation,45.5
biotechnology_company,63be6904847c3692a84b9b74,Mobile Company,Business and Professional Services > Mobile Company,48.14,63be6904847c3692a84b9bb4,Utility Company,Community and Government > Utility Company,47.44,63be6904847c3692a84b9b91,Software Company,Business and Professional Services > Technology Business > Software Company,46.78
threading_service,63be6904847c3692a84b9b97,Welding Service,Business and Professional Services > Welding Service,55.5,63be6904847c3692a84b9b95,Tutoring Service,Business and Professional Services > Tutoring Service,54.52,63be6904847c3692a84b9b30,Towing Service,Business and Professional Services > Automotive Service > Towing Service,53.97
manufacturing_and_industrial_consultant,56aa371be4b08b9a8d5734d7,Industrial Estate,Business and Professional Services > Industrial Estate,37.76,63be6904847c3692a84b9b6f,Management Consultant,Business and Professional Services > Management Consultant,37.67,63be6904847c3692a84b9b68,Industrial Equipment Supplier,Business and Professional Services > Industrial Equipment Supplier,33.98
winery,4bf58dd8d48988d14b941735,Winery,Dining and Drinking > Winery,86.0,4bf58dd8d48988d147941735,Diner,Dining and Drinking > Restaurant > Diner,29.09,4bf58dd8d48988d123941735,Wine Bar,Dining and Drinking > Bar > Wine Bar,28.57
windshield_installation_and_repair,52f2ab2ebcbc57f1066b8b39,Shoe Repair Service,Business and Professional Services > Shoe Repair Service,31.43,63be6904847c3692a84b9b2f,Tire Repair Shop,Business and Professional Services > Automotive Service > Tire Repair Shop,30.73,52f2ab2ebcbc57f1066b8b44,Automotive Repair Shop,Business and Professional Services > Automotive Service > Automotive Repair Shop,30.62
travel,4f04b08c2fb6e1c99f3db0bd,Travel Agency,Travel and Transportation > Travel Agency,71.26,4f04b25d2fb6e1c99f3db0c0,Travel Lounge,Travel and Transportation > Travel Lounge,71.26,4bf58dd8d48988d1f6931735,General Travel,Travel and Transportation > General Travel,70.0
rv_park,52f2ab2ebcbc57f1066b8b53,RV Park,Travel and Transportation > RV Park,86.0,4bf58dd8d48988d163941735,Park,Landmarks and Outdoors > Park,52.09,4bf58dd8d48988d193941735,Water Park,Arts and Entertainment > Water Park,51.24
driving_range,58daa1558bbb0b01f18ec1b0,Golf Driving Range,Sports and Recreation > Golf > Golf Driving Range,79.55,52e81612bcbc57f1066b7a11,Gun Range,Sports and Recreation > Gun Range,48.45,52e81612bcbc57f1066b7a42,Driving School,Community and Government > Education > Driving School,46.7
blood_and_plasma_donation_center,63be6904847c3692a84b9b47,Food Distribution Center,Business and Professional Services > Food and Beverage Service > Food Distribution Center,37.29,52e81612bcbc57f1066b7a26,Recreation Center,Sports and Recreation > Recreation Center,36.01,4bf58dd8d48988d1ff931735,Convention Center,Business and Professional Services > Convention Center,34.22
piano_services,4bf58dd8d48988d1e8931735,Piano Bar,Dining and Drinking > Bar > Piano Bar,47.35,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,44.67,63be6904847c3692a84b9baf,Social Services Organization,Community and Government > Organization > Social Services Organization,43.95
chicken_wings_restaurant,4bf58dd8d48988d14c941735,Wings Joint,Dining and Drinking > Restaurant > Wings Joint,47.95,4bf58dd8d48988d145941735,Chinese Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant,46.81,52af3ad23cf9994f4e043bf4,Henan Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant > Henan Restaurant,46.33
ecuadorian_restaurant,57558b36e4b065ecebd306d1,Corsican Restaurant,Dining and Drinking > Restaurant > French Restaurant > Corsican Restaurant,57.0,55a59bace4b013909087cb2a,Udon Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Udon Restaurant,56.33,52e81612bcbc57f1066b7a03,Cambodian Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Cambodian Restaurant,56.17
research_institute,58daa1558bbb0b01f18ec1b2,Research Station,Business and Professional Services > Research Station,51.24,5744ccdfe4b0c0459246b4d6,Research Laboratory,Business and Professional Services > Research Laboratory,44.62,63be6904847c3692a84b9b71,Market Research and Consulting Service,Business and Professional Services > Market Research and Consulting Service,43.0
cosmetic_products_manufacturer,63be6904847c3692a84b9b34,Chemicals and Gasses Manufacturer,Business and Professional Services > Chemicals and Gasses Manufacturer,41.73,63be6904847c3692a84b9b70,Manufacturer,Business and Professional Services > Manufacturer,39.19,4bf58dd8d48988d10c951735,Cosmetics Store,Retail > Cosmetics Store,26.11
fire_protection_service,63be6904847c3692a84b9b41,Collections Service,Business and Professional Services > Financial Service > Collections Service,44.9,54541b70498ea6ccd0204bff,Transportation Service,Travel and Transportation > Transportation Service,44.78,56aa371be4b08b9a8d57352f,Airport Service,Travel and Transportation > Transport Hub > Airport > Airport Service,43.7
metal_plating_service,63be6904847c3692a84b9bc1,Mental Health Service,Health and Medicine > Mental Health Service,46.81,63be6904847c3692a84b9b94,Translation Service,Business and Professional Services > Translation Service,46.33,63be6904847c3692a84b9b97,Welding Service,Business and Professional Services > Welding Service,45.22
burmese_restaurant,56aa371be4b08b9a8d573568,Burmese Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Burmese Restaurant,86.0,53d6c1b0e4b02351e88a83da,Meze Restaurant,Dining and Drinking > Restaurant > Greek Restaurant > Meze Restaurant,56.94,55a59bace4b013909087cb24,Ramen Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Ramen Restaurant,55.94
elementary_school,4f4533804b9074f6e4fb0105,Elementary School,Community and Government > Education > Primary and Secondary School > Elementary School,86.0,58daa1558bbb0b01f18ec200,Culinary School,Community and Government > Education > Culinary School,53.0,63be6904847c3692a84b9b9f,Art School,Community and Government > Education > Art School,49.67
electrical_supply_store,58daa1558bbb0b01f18ec206,Medical Supply Store,Retail > Medical Supply Store,63.16,4bf58dd8d48988d121951735,Office Supply Store,Retail > Office Supply Store,58.24,52f2ab2ebcbc57f1066b8b22,Outdoor Supply Store,Retail > Outdoor Supply Store,57.57
irrigation,4bf58dd8d48988d12c941735,Fire Station,Community and Government > Government Building > Law Enforcement and Public Safety > Fire Station,25.45,5109983191d435c0d71c2bb1,Attraction,Arts and Entertainment > Amusement Park > Attraction,24.0,63be6904847c3692a84b9baa,Organization,Community and Government > Organization,21.82
marriage_or_relationship_counselor,63be6904847c3692a84b9b33,Career Counselor,Business and Professional Services > Career Counselor,37.13,60a674555c7917283bad6839,Airport Ticket Counter,Travel and Transportation > Transport Hub > Airport > Airport Ticket Counter,20.0,63be6904847c3692a84b9b28,Art Restoration Service,Business and Professional Services > Art Restoration Service,19.65
australian_restaurant,4bf58dd8d48988d169941735,Australian Restaurant,Dining and Drinking > Restaurant > Australian Restaurant,86.0,52e81612bcbc57f1066b7a01,Austrian Restaurant,Dining and Drinking > Restaurant > Austrian Restaurant,61.0,57558b36e4b065ecebd306cb,Catalan Restaurant,Dining and Drinking > Restaurant > French Restaurant > Catalan Restaurant,57.87
marketing_consultant,63be6904847c3692a84b9b6f,Management Consultant,Business and Professional Services > Management Consultant,52.27,63be6904847c3692a84b9b8e,Search Engine Marketing and Optimization Service,Business and Professional Services > Search Engine Marketing and Optimization Service,38.29,63be6904847c3692a84b9b38,Direct Mail and Email Marketing Service,Business and Professional Services > Direct Mail and Email Marketing Service,37.92
